1943-12-01,-62.309965416754764,-80.37012933353222,-66.25572375322363,-48.482404127723164,-67.79824581092112,-62.504701280359676,-47.14201407965557,-50.869190764148854
1944-01-01,-63.73280078509792,-78.66665365064493,-66.90249017094919,-50.876851926056524,-68.99250022401525,-63.02014903366433,-45.89429405883205,-50.487393952324695
1944-02-01,-63.84969681580145,-72.08353884237752,-64.21527373838049,-48.35881641612372,-66.7440261890958,-61.496868446045404,-42.314649548215485,-46.789458111884954
1944-03-01,-65.71682270455338,-71.45059040329748,-65.05822627797897,-45.845800396844965,-65.56867573702867,-60.79868975343973,-40.95196593040918,-44.7168433251898
1944-04-01,-68.42337571209525,-70.7462363972074,-65.34325831726201,-42.19113345716792,-63.91291895590954,-59.864337507986725,-40.40653882617271,-42.54427491744751
1944-05-01,-70.93854080782279,-70.81144145660384,-66.34530629129023,-38.64505594283281,-62.10202559651004,-58.93845128847837,-40.05203297869477,-40.92298430955721
1944-06-01,-72.7726147981597,-72.75046933799773,-68.97530017079471,-35.95695926100436,-60.51979345456011,-58.10912682230341,-40.55782593740853,-39.96708918472064
1944-07-01,-74.81615340649356,-74.53306635310017,-71.29330271621484,-34.31345274631261,-59.212719490277344,-57.22428153657644,-40.718861222850315,-39.175283472708365
1944-08-01,-76.14681785756059,-75.33125724798286,-75.02563903266424,-34.96949781416022,-58.27663532942474,-56.24733957924238,-40.735177590510155,-38.65777824663332
1944-09-01,-77.46957206652048,-74.28726311312407,-78.32037339668032,-38.36120723810846,-57.26632913094282,-55.091058831150264,-40.5043837909287,-38.41621176966187
1944-10-01,-79.05519793274426,-72.07421842262238,-80.62926609355537,-45.72426391412236,-56.3928091836808,-53.97213977032747,-39.938981017724835,-37.961515867124646
1944-11-01,-75.89006179415604,-64.03494374586448,-77.6530304784738,-48.34527461931065,-53.809821886434136,-51.79142331596281,-37.24771319249267,-36.276401321885366
1944-12-01,-71.63174405411257,-54.270300946929396,-74.58983154734334,-50.530774491136505,-50.64310645005815,-49.343616035248225,-34.16433565435291,-34.1068413590767
1945-01-01,-67.5931713491215,-50.4851681235003,-74.19084785669749,-54.81959209711367,-48.234086894551716,-47.42761928268123,-31.84900396291445,-32.15474865290338
1945-02-01,-64.59806268788495,-46.71172067886215,-73.05409658069603,-59.08670899493349,-46.46770069778721,-45.57937025791437,-28.98862236741515,-29.95587847142895
1945-03-01,-57.36584955866607,-41.71750044962177,-67.89752123965292,-59.18556988171807,-42.94369239798473,-42.93281159876503,-25.533075446536863,-27.01333039163658
1945-04-01,-49.813257701825705,-35.78323070685379,-61.418422237939296,-58.37225349761171,-38.856297745295315,-40.091588258675024,-21.71090282628569,-23.213960874554964
1945-05-01,-45.46230211991293,-32.24851885878193,-58.236527689460814,-59.805045289552766,-36.3832537349491,-38.016489673747294,-19.24808535653286,-20.82977259891126
1945-06-01,-41.17203037974735,-29.553253636407558,-55.46050407165364,-61.217066804581314,-34.4732001868833,-36.13261503983923,-16.66768692918218,-18.7288275126326
1945-07-01,-35.37970751249381,-23.467590668330484,-49.282014748560776,-60.82802126113701,-31.246166608476887,-33.82196316169728,-13.74506082440174,-16.138319166638077
1945-08-01,-29.95489135407171,-16.80147653493342,-42.57792192654233,-60.332589650217905,-27.671694105586617,-31.46043555257951,-11.006093666242792,-13.27508014772236
1945-09-01,-24.23206065205788,-10.689069320322401,-35.59137566418487,-58.98142934077323,-23.522609317134663,-28.89060008163834,-8.458285032274187,-10.478613315039807
1945-10-01,-17.512779671450545,-4.66782373436333,-28.81896174120154,-56.46778853398205,-18.73951026317186,-26.0376609379853,-5.190818760436339,-7.242095346101692
1945-11-01,-10.461988807924588,2.5332795023443655,-22.64900577557102,-52.82033033489508,-14.102778653295236,-23.35597228517716,-1.5187305583174526,-3.8299293758972586
1945-12-01,-5.274639384327844,8.071913234025617,-17.059586106925437,-50.112916811448514,-10.331145159350521,-21.050075961191162,1.526523116889825,-1.048930237876375
1946-01-01,-2.4365730980055007,13.978561626796136,-12.27728820198479,-47.588623113946035,-7.728231560067969,-19.008732744251027,3.658215793411265,1.0098863005414118
1946-02-01,-0.5300001645693287,17.3995911083022,-10.818628553692797,-46.490711340255416,-7.944375444556287,-18.119714252678836,4.174667758499007,1.4157436333863964
1946-03-01,-0.38842584229409827,16.671047542193826,-11.053536868097156,-45.13017356613983,-8.495884585391348,-17.395294873805323,3.162169654929509,0.8859563945380112
1946-04-01,-2.387020884721963,11.583749533898054,-14.864140073929024,-43.598904346008425,-10.094681774473731,-16.927721361612623,1.8725684497274653,-0.08040871951622508
1946-05-01,-6.993605849833805,3.740202951503888,-20.815165335769063,-44.70680129687294,-12.932772287799995,-17.203527525455407,-0.8602331663965976,-2.0094675761229515
1946-06-01,-14.437783506213494,-5.095057165403324,-28.590874985379653,-48.18154800609673,-16.489664347010333,-17.76467886707942,-4.208229427944641,-4.195439767914856
1946-07-01,-23.157484261194245,-13.770042380607483,-36.32559420740852,-52.4866124587543,-20.27952103056759,-18.622762947677,-8.114708959999898,-6.357658713550367
1946-08-01,-29.847796742872358,-21.827432440994784,-44.00980661830352,-56.693459923175624,-23.757584385422817,-19.310828237571705,-11.803572346487998,-8.172867563286836
1946-09-01,-33.57101238791964,-29.868746958888767,-48.802083293764454,-60.047189420606955,-26.982949556100202,-19.850639939980542,-15.15940721084368,-9.713901137849758
1946-10-01,-35.79320191651752,-37.116066408178064,-52.309226760896486,-62.394916476151245,-29.177750520914326,-20.08973946021822,-18.750106522306698,-10.795706048531398
1946-11-01,-37.85600923992954,-45.26971005669187,-56.17549340434412,-65.32202701549953,-31.135172031615408,-20.08857921831579,-21.887159956763504,-11.442846788703974
1946-12-01,-38.88583501624411,-51.36899614311185,-59.06216659864894,-65.20659475341854,-32.407931448418466,-19.52853377413991,-23.424777247610393,-11.575470873498347
1947-01-01,-36.35289468702453,-51.49378306254443,-57.321151955138,-60.79019311087968,-31.618206443453463,-17.999714327955303,-24.25659439640488,-10.895175859617275
1947-02-01,-29.547175452747013,-40.899418333100115,-46.024005365438164,-50.99046001642491,-27.35018982452317,-14.940370828653109,-22.10023031829712,-7.716776823846046
1947-03-01,-24.74643528150262,-33.44278293861405,-40.433431674588846,-44.59109545650826,-28.82601879430105,-15.098603216643365,-24.753193714527892,-8.261029313881618
1947-04-01,-25.208712644542814,-35.84246292685343,-40.75468878001832,-40.4698837114138,-31.456815414265815,-15.397160777087127,-27.44236668191008,-8.017579271545804
1947-05-01,-27.86608285660277,-42.22039129015885,-42.66311971848035,-37.78949041945803,-35.29793477859793,-16.195286957790326,-30.737034004984224,-7.387389509236888
1947-06-01,-27.736294307818227,-44.00989704627023,-41.44903352673221,-33.84791393149002,-37.07503932393849,-16.37272491187301,-32.151438885921664,-6.284708015582865
1947-07-01,-28.26983649857949,-46.5933740255491,-40.75786410098375,-31.031603685740787,-38.440604906344625,-16.558899546028357,-32.98981567165974,-5.223539499215504
1947-08-01,-28.653461882767935,-48.307208917823395,-40.06149248507492,-28.98401500792666,-39.453834149624534,-16.571011570039435,-33.068862469964074,-3.8374500095580135
1947-09-01,-28.147116279630417,-46.69750861584435,-36.8443883773889,-25.78472524929061,-39.3452094114972,-16.101416388559322,-32.201933186664604,-1.7776819943108657
1947-10-01,-28.77702179178157,-44.808176191058784,-33.90227122681775,-22.838598196790453,-39.272884722831606,-15.701792325504405,-32.29552876053563,-0.1768846864703426
1947-11-01,-25.651377623475724,-34.705765108500955,-26.879794871548164,-16.305601007439876,-36.061132902015395,-13.908505314161532,-29.937131352431418,3.2226616187394606
1947-12-01,-24.966589529579693,-24.339187952739643,-21.213079419680966,-10.538592055102677,-32.694511490930196,-12.188147819764461,-27.796438908127428,6.875328453497959
1948-01-01,-25.512111744443907,-13.99968337552691,-16.969415054583013,-5.125605423475589,-29.30068748864147,-10.729463610987464,-25.965703491623366,10.228083585625544
1948-02-01,-24.13118371179256,-7.962375228267787,-14.973476311508955,-0.8448320799795459,-26.22702116174911,-9.442637184267873,-24.352035298881212,13.689099163016067
1948-03-01,-20.80754812911892,-5.419667432235937,-12.5587423501574,2.923720513618865,-24.031594748380147,-8.408696307379646,-23.01579519713578,16.59939574827004
1948-04-01,-18.942045232453516,-5.702536638099731,-12.29867276951095,5.018332289407436,-22.639663004033512,-7.8760626972153815,-22.463973133676802,18.47037707427425
1948-05-01,-16.75365017898867,-4.606940076093485,-11.97738808590365,6.5268785114566885,-21.532437203632746,-7.651945425094049,-22.06392740920436,20.151515659108018
1948-06-01,-13.236795580562106,1.6567245847813725,-8.37666875513668,9.767296563544017,-19.086110430928883,-6.940576001562893,-21.128400672127224,22.29520239897867
1948-07-01,-10.496517420537405,10.643087893082381,-4.851217339700057,11.921560779569308,-16.751088438417835,-6.413005301504699,-20.090863683771783,24.59948797033303
1948-08-01,-9.591006077509661,12.856520253568918,-3.414725410159362,12.52562088605117,-14.80222991597062,-6.312891012714006,-20.041588900261463,26.26298270869832
1948-09-01,-8.706420794009684,11.003408467191612,-4.046799904076205,13.072232056606424,-13.085592841961956,-6.494286660792536,-20.16520110814155,27.904323624359737
1948-10-01,-7.504597363208818,6.147980448045955,-4.7276008377847045,14.406078934158142,-11.20914978119422,-6.6167197621176435,-20.458358376750482,29.02185607541275
1948-11-01,-6.409270123127327,1.0231956553856052,-5.189437933339401,14.950540211435662,-9.728799739057344,-6.888108383164143,-20.88719803818068,29.467156131784847
1948-12-01,-4.167495100541184,-0.9001940881280674,-3.8023924320596234,16.09231605885838,-6.913108303463284,-6.8550098542714295,-20.866048636733662,29.83582026049343
1949-01-01,-5.58387462642306,-6.664077461350467,-7.688024208131539,14.193677722856535,-6.208426807063456,-7.5863853713998575,-22.721965327726647,29.482954270419683
1949-02-01,-6.416303718604612,-9.131775375752134,-11.832350218307772,12.320444915142657,-5.180708857044266,-7.931683820571162,-24.137427889096045,28.933815271551037
1949-03-01,-9.782609712645318,-12.739157300083878,-18.401645333282676,9.476824342602299,-4.8329259945552945,-8.37297904056273,-25.64067790056149,27.660005152252058
1949-04-01,-12.128586454043297,-14.353917184854714,-22.5712027542234,8.30254588129087,-3.451390203470739,-8.825959131249544,-27.224928180369165,26.572594560727374
1949-05-01,-16.99863285027997,-19.24266738796188,-28.599675515316008,5.632414219611963,-3.4739476637777837,-9.923243004989178,-30.00517435995265,24.500675685447916
1949-06-01,-18.39790649626929,-21.371319872005532,-30.92261449181775,4.23177556458357,-2.901013334194873,-10.555195329956408,-32.4355268416794,22.573071691435867
1949-07-01,-16.077028462958634,-21.332241385625,-31.08465012053031,4.363810005518286,-1.865490680706935,-10.683320572536193,-33.39270561244792,21.304336883080595
1949-08-01,-12.367808509825334,-19.842220438034357,-30.160405293528726,5.828998957510926,-0.5877491433271884,-10.524219274073497,-33.659521338088105,20.537472640700454
1949-09-01,-9.32222642619993,-20.528669276669174,-30.785229435195195,6.512092886034482,-0.390748473919601,-10.648472263954003,-34.32545964175423,19.135569976877946
1949-10-01,-6.412777769807323,-20.50857177391315,-31.638209268750696,8.041332323974009,-0.04719550383287752,-10.380312798360322,-34.32773924541198,18.509078384243587
1949-11-01,-6.52445161321637,-24.005423352609775,-35.01926619701569,6.6200587600037935,-1.925023629264544,-10.776286909121891,-34.94850461561725,17.18616914300632
1949-12-01,-5.337885728890827,-21.085784609747915,-35.41244988607076,6.14822800393378,-2.946848524950029,-10.817469238858502,-35.01039593563045,16.834619184488776
1950-01-01,-5.358219895105174,-17.560041591202967,-35.1260845483422,6.24351535917104,-3.795282994335837,-10.803448835862461,-35.02239475553061,16.063629061380453
1950-02-01,-3.9404829858564803,-11.625190597056072,-32.50957904787068,7.8021097333828955,-3.4420568394486897,-10.39823460951502,-34.60020513944342,15.81472071742352
1950-03-01,-3.9571637822713894,-8.924193260775464,-32.58778835533489,8.119262232118208,-4.453594133018624,-10.347651022850478,-35.146240079886276,15.230861522898085
1950-04-01,-3.268890520603617,-6.502665484578177,-32.09913178939102,8.424968610241649,-5.325856319232698,-10.40970568449684,-36.57914831077018,14.344070860407442
1950-05-01,-5.511349973491786,-8.419113694744185,-34.66929389420198,6.902169901492867,-7.220047134216593,-11.173165553887415,-39.46567904384939,12.812660550276128
1950-06-01,-5.674665236660052,-9.447215835356548,-34.89301940504131,7.490014131525896,-7.544378130919368,-11.422534894874735,-42.03656948914305,11.763008102831858
1950-07-01,-5.8279007350867715,-12.30773910705328,-35.720217958167844,7.320934116647246,-8.103799419920426,-11.880511435677105,-44.48854101834702,10.620683814316088
1950-08-01,-5.485315894249546,-13.736928616824587,-35.407628748619715,6.996876780125686,-8.750662454190095,-12.444020324978293,-46.58040045064293,9.345594266918408
1950-09-01,-3.9110359824536087,-12.019270780272777,-33.52361097196892,7.212184692478814,-9.208691528631485,-12.853719213607993,-48.118102229585894,8.182321082917202
1950-10-01,-1.8746160464786095,-9.557643870929937,-32.695311346446374,7.424892204711526,-9.529145255518308,-13.190298064652803,-49.092391485192714,6.97653303021812
1950-11-01,0.6291652886326509,-6.159515501236797,-31.521941239613717,7.170827772954649,-10.304956035848813,-13.83762648853056,-50.626023606746145,5.153890479505416
1950-12-01,2.540410845352595,-3.841851700046848,-29.834450647733526,6.529590516078933,-11.800600401300478,-14.424709804047353,-51.44839003454161,3.920623980961312
1951-01-01,3.8480714445497983,-5.387532718752947,-30.073827820277327,5.715945050300588,-13.356677928094289,-15.030589099012001,-51.690917468791675,2.7911087663144016
1951-02-01,3.5335503551583645,-10.442874619710508,-31.628102513779133,4.379093171219915,-15.493058938127847,-15.845631979419476,-52.03155779008785,1.4045096159351602
1951-03-01,3.8516934504956923,-10.519311981074619,-30.715589206802296,5.250279141161148,-16.464718596363298,-16.084231638679228,-51.373103945837954,1.089493301968543
1951-04-01,2.3376465121663146,-12.17258128489804,-32.43066135200058,5.658738948504407,-18.280770723057422,-16.4287387197385,-50.723771582061765,0.8343584055659208
1951-05-01,0.3729179596043717,-16.47497502332766,-37.2404305813417,5.266205928894417,-21.09834482254292,-17.297730625250082,-50.55132337626602,0.2007777028601319
1951-06-01,-0.48298690181795334,-18.442960128090142,-40.223902242539005,5.249431301818096,-22.930775095875017,-17.672791410629056,-49.81337420157678,0.11139732744958064
1951-07-01,-1.262333342319482,-20.246167527423548,-42.68005919030655,3.42975600148332,-24.05758372626522,-17.82668803475743,-49.03823836697793,0.02590780575276619
1951-08-01,-1.2576857794474199,-22.420729037413995,-44.189492926170104,2.789923764623739,-24.24533601864185,-17.660980401792013,-47.536929042427104,0.37160492133068623
1951-09-01,0.43450331782767215,-22.285544413092126,-44.13348804803486,3.4733573394814607,-23.89767268176089,-17.54182977901369,-45.688366853845736,0.8246842324319342
1951-10-01,2.6517274916612408,-21.824339368405415,-45.266414529767474,4.449676147489862,-23.773484675812316,-17.578190005567567,-44.34457059005827,1.1652231749496138
1951-11-01,8.436271347919558,-14.479711544777516,-42.86928213415453,8.01173961541631,-21.665541500156593,-16.94290764678275,-42.574172862682666,2.3621538020030854
1951-12-01,13.183610090043896,-5.559258388940812,-40.91949393689144,11.609863100573548,-19.74090210289273,-16.275754242910086,-40.6727704747334,4.077065432381126
1952-01-01,15.311094593041473,-0.24800409274607482,-41.55317365459004,12.78443173922507,-19.227359625910573,-16.128570922801394,-39.26429077758619,5.140403515927289
1952-02-01,16.259160899854002,2.984503284568847,-43.10965319034596,12.241629177677487,-19.610590097815884,-16.503053785225074,-38.73666556681724,5.1076819177241735
1952-03-01,14.576349748320347,4.602457000674267,-45.03172908430582,10.930999441620731,-19.54951347701924,-16.637712045401784,-37.35668964919687,5.4493339702415815
1952-04-01,14.690532102393316,5.636267112707347,-44.888948650361485,10.744997679182768,-17.76421583787146,-16.143692505893256,-35.033169521155166,6.800223476242357
1952-05-01,14.950800075143771,2.2354029995929925,-44.60364929612935,9.686203205095246,-16.561395296354966,-16.198966597408035,-33.56435985005528,7.741590794554549
1952-06-01,14.171466444954973,-2.2361385279416623,-44.513526958588976,8.054852351261696,-16.488144238455938,-16.711904345744845,-33.03689912529412,8.133921255283221
1952-07-01,12.855610688311,-6.918069268309339,-45.092773532523715,6.710723261110613,-17.49550964059557,-17.536848586112715,-32.9202802278835,8.429071631898749
1952-08-01,12.845425004266957,-7.67871900247714,-43.99412772485906,6.003767731622762,-17.896956199796605,-18.186027818075782,-32.60695562239174,8.728923103748466
1952-09-01,13.411383449979265,-4.157419526630009,-38.42081303438838,5.653061857652953,-17.96610098431731,-18.832963289577446,-31.904123526902673,9.241877736188654
1952-10-01,13.7477839191717,-0.3058026053885392,-31.269485538547684,5.119212706774941,-18.168588547415908,-19.399985263672082,-31.301826997792336,9.517652233487864
1952-11-01,14.161660796184094,4.776427159317343,-23.79312718114155,5.13321355793016,-17.987647875466344,-19.89278756974912,-30.632332168441554,9.81989151731011
1952-12-01,13.572149133138055,4.383230754502559,-19.96923180500455,5.104454229149143,-17.64242868825093,-20.62631283207048,-30.482589352384537,9.981380862205294
1953-01-01,12.732036243813491,0.6909803738119528,-18.81777889659982,4.43975019729011,-17.444966299977914,-21.29867341029775,-30.068488499184404,10.142217441770377
1953-02-01,11.544816578091627,0.0424783646731397,-17.868469340343502,3.571616933371895,-16.891728274800904,-21.89971390567611,-29.224319278548965,10.271853756876098
1953-03-01,6.320045761555629,-11.046127153586486,-24.759006364670377,-1.8458677571271709,-18.456093230898368,-23.661902282038934,-30.740066366593044,9.224168939574515
1953-04-01,1.5470778347915528,-23.484705017399396,-32.40873839161823,-6.912073890255693,-20.135898943232167,-25.929019267938113,-32.753592150428446,7.422973191521528
1953-05-01,-1.3842542936729707,-30.688846105905302,-37.578869985168986,-10.107158496384557,-20.623135717273385,-27.878049343137384,-34.39049977595505,6.170805716608462
1953-06-01,-4.278339955751132,-35.93232016968011,-40.80186581089907,-13.364990871751374,-20.9772347830908,-29.830823461557205,-36.4697593874262,4.730750967014982
1953-07-01,-7.526470333204805,-42.7228275882771,-44.275256319213725,-17.394228631938002,-21.450260144489167,-31.6705776388651,-38.74904319815614,3.267523037959155
1953-08-01,-9.527697196201496,-49.0180934921607,-46.45934935398037,-20.010890288330284,-21.229943123864647,-32.931710150223616,-40.09438166722734,2.298590867447306
1953-09-01,-13.46088438275641,-59.00267847030363,-49.37275208792006,-23.257399134570587,-21.78974086946034,-34.16276101311207,-41.37104521215546,1.0483590905283275
1953-10-01,-18.789842682201233,-70.06772537781292,-52.148660222097014,-26.992696638354797,-23.5311738390635,-35.726639320777856,-43.301043573798125,-0.6469411711210127
1953-11-01,-23.74867894902687,-79.66079951317577,-54.67266556600651,-30.04828399776203,-25.075466092893215,-37.19299688855189,-45.277893351590066,-2.3634629485577947
1953-12-01,-26.663937719615433,-85.3802376881317,-54.86058312939931,-31.968365504033045,-26.01752244641345,-38.21428260741194,-46.37513594751529,-3.624687892638576
1954-01-01,-32.82437046711684,-93.48354613099308,-58.07064626845811,-36.20112062199582,-28.599809053659197,-39.95640990420478,-48.54486582848672,-5.196677209210645
1954-02-01,-36.09319694824878,-98.52733059653858,-57.2015173075055,-38.43808365834132,-29.930404232422692,-41.59215015270375,-50.420471913324874,-7.113195206499592
1954-03-01,-34.304116461945995,-91.80661531434764,-50.14239031572964,-37.11178409990184,-28.171470634717036,-42.228711637464706,-50.9974513556279,-8.047917562499286
1954-04-01,-32.97907998308243,-85.62298402595405,-45.34490892018303,-36.59525098416339,-26.57387194628809,-42.79003736791979,-51.5058203146602,-8.374453799229013
1954-05-01,-28.881122405766817,-77.67852223979685,-39.42969543344538,-35.103890974627646,-24.156427242799886,-43.144093970410495,-51.89264989161931,-8.670790073279276
1954-06-01,-25.05193433866758,-68.52349416487758,-33.698883888192945,-33.20231107028678,-21.68423558698794,-43.42101279950596,-52.141038314311324,-8.375535704825364
1954-07-01,-21.49725743708611,-59.00487733481032,-29.832970285809854,-31.627595984555942,-19.731262369706908,-43.878936761458405,-52.67231503245204,-8.176865497389679
1954-08-01,-16.20281831724172,-46.67633067330546,-25.495993772524017,-29.220075212840516,-17.00448075112501,-43.8241268674545,-51.808760495073344,-7.323979020753019
1954-09-01,-14.018758781605433,-39.466978068135894,-25.380064169232195,-28.53826406247987,-16.118341467509033,-44.24165398644897,-51.978626349485715,-7.300247646426889
1954-10-01,-12.006606591297471,-32.499178928074606,-26.795247346098094,-27.5806840970372,-15.421385865931548,-44.484495300861845,-51.90592777661067,-7.651134332862124
1954-11-01,-9.449093248043699,-25.383246003135763,-27.451618317005902,-26.073329420414815,-14.220806937057453,-44.186292965229654,-51.26415300087286,-7.596532642378402
1954-12-01,-6.684443769015651,-14.7145771500452,-25.524364996697948,-23.29838844674228,-12.508732451150312,-43.347832850166064,-50.373641891949056,-6.7368282294883866
1955-01-01,-6.210179176555124,-6.449679203917305,-23.0134610791026,-20.337798959689696,-11.088850187250676,-42.53456111054339,-49.26092871320951,-6.369986438893516
1955-02-01,-7.551587741429783,-4.568292192503886,-23.154815912786137,-17.422954556917897,-9.980622772190463,-41.45148048223933,-47.61487860929841,-6.400700687008679
1955-03-01,-10.177587925964643,-6.501258732625066,-24.983707423096817,-15.214559255486584,-9.19527215654868,-40.21363455176033,-45.48477837422626,-5.957579094146184
1955-04-01,-12.139160404184913,-7.156852927213283,-24.11285727285751,-11.601371484098665,-7.645337378041185,-38.698167916973475,-43.321194426107986,-4.969978099833602
1955-05-01,-13.484218047705951,-6.450343323984682,-20.636803211791012,-6.944599580764408,-5.789288559223754,-37.15074359667601,-40.26490706007539,-4.081970718384081
1955-06-01,-16.79381840332545,-6.18185605627889,-18.215708894240088,-3.637686784067073,-5.361197459911178,-36.380573133246024,-37.236995699477234,-3.4799087668868833
1955-07-01,-19.147802712968325,-4.628476813828246,-17.25443811498016,-0.2259876544874716,-4.899947315358023,-35.37864845518026,-34.58966293867175,-2.507387254363198
1955-08-01,-20.20008499041719,-2.2148864426068955,-15.811664841217324,3.0408556876946307,-4.1872836740715345,-34.064146029243254,-32.14726509589845,-1.6543586327609179
1955-09-01,-21.05412555641365,-2.368634496347788,-15.923883511787228,5.62366721896083,-3.9573270310844317,-32.7266442508965,-30.32488074237039,-0.958301396378004
1955-10-01,-22.56321095874243,-5.300733649600222,-18.18344951088428,7.1279809500844244,-4.771773163142344,-31.768295703049798,-29.535455071781527,-0.9239108333738233
1955-11-01,-26.28893046758548,-12.915763467305297,-23.47172253964133,5.798969873118666,-7.28099275666143,-31.522179065271615,-29.759389542670455,-1.5002269867259916
1955-12-01,-31.5463486561474,-23.482295170146994,-30.31335887058061,1.8152296762679914,-11.632055505739434,-32.11064396194692,-31.777611540831288,-3.02552244956408
1956-01-01,-39.40553656146134,-32.667294511422185,-38.95172907894571,-4.258333546030051,-17.172449042783388,-32.85144681714691,-33.79441705825471,-4.871758642651233
1956-02-01,-48.00862435578506,-42.09719326789234,-48.88337450068598,-12.86097421160774,-23.914059822825738,-34.091430211030676,-36.522550652260335,-7.355389994850206
1956-03-01,-51.47339490782281,-41.7413940080161,-51.07532198390114,-16.047703967669985,-27.86790810376297,-34.116131519052196,-36.79745134149167,-7.969044593054135
1956-04-01,-53.63531544147564,-44.4497992446704,-53.84673948254573,-18.245491057282923,-31.975469273399103,-33.93482761092077,-37.20036166188864,-8.009547766527348
1956-05-01,-51.971945741403175,-43.950999410424394,-52.245629969098154,-17.420091252037373,-34.102189757681515,-32.799410354271956,-36.932323869301655,-7.2692369972854065
1956-06-01,-48.13251065098904,-42.358810299262444,-48.39419976019969,-15.648374071208027,-35.39110252604589,-31.414181148110384,-36.480988258303064,-6.289978500779862
1956-07-01,-41.81094561013063,-37.86958899788322,-41.992588147505,-12.520908609040587,-35.25408826363026,-29.583970045152135,-35.19390701826414,-4.864111999540573
1956-08-01,-36.42536829815377,-36.14121286658099,-37.772055801332094,-11.25225492317769,-36.1990720480532,-28.609788464263687,-35.1031086983398,-4.218042340660492
1956-09-01,-31.450091286891077,-34.4524426013398,-33.67578705219344,-9.747634257718666,-36.928737858583084,-27.78422503589758,-34.81446134431263,-3.221339244653532
1956-10-01,-25.329174333826167,-30.81329957161675,-27.726292011094365,-6.17046001833695,-36.24393179451377,-26.448301695284403,-34.182590160815074,-1.9505257678247623
1956-11-01,-22.632980149311113,-32.58768806606354,-25.070224900621596,-4.401815224412253,-36.69076519190544,-25.549785713465415,-34.487767454783864,-1.3145260597939732
1956-12-01,-20.95483827465296,-36.89854608914908,-22.418368645433965,-3.2435506452863865,-37.229564442793176,-24.789886653051482,-35.25557390933936,-1.2449718076879948
1957-01-01,-18.484219045947007,-36.99717398459637,-18.047447731414557,-1.4600257308387437,-36.60538726845037,-23.622000531551098,-35.16908488856501,-0.8975608793579263
1957-02-01,-17.449968196822955,-36.00907960810717,-14.848494390002521,-1.318375459103682,-36.35165520714995,-22.577814490554786,-35.53887254719311,-0.9855830067735116
1957-03-01,-20.47498130080533,-38.05844519718573,-15.692699138029765,-3.9295966457544345,-37.44121418530182,-22.092904463708592,-37.01303110965386,-1.7461575530688282
1957-04-01,-26.748765096606263,-44.45783592117598,-20.63550716849883,-9.193782488225382,-40.097328369778936,-22.499431983391858,-39.76322853358807,-2.9186380113148873
1957-05-01,-30.052974871648228,-47.079697501356854,-22.978857543276405,-12.474993629271692,-41.09778032080585,-22.32667278930969,-41.77359475095612,-3.7966607836668875
1957-06-01,-30.816481992576556,-45.99410239725352,-23.17812795332768,-13.759634717307373,-40.710172447214006,-21.770813073775006,-43.382930852531665,-4.251741790710308
1957-07-01,-29.09537307764036,-41.80135931738386,-20.858404102117614,-13.73501221011707,-39.08521677875242,-20.817814268596774,-44.505180601409066,-4.307043733893056
1957-08-01,-26.768117198978633,-37.391452185058256,-18.928447898167487,-13.599810753249931,-37.07279916045438,-19.745556549526977,-45.378788972396656,-3.9798877533979753
1957-09-01,-24.79205697381824,-33.98095914121091,-17.839484658539174,-13.660691836829518,-35.496507224486,-19.193309648902865,-45.97948203741937,-3.6382700447016285
1957-10-01,-23.737732505414208,-34.13030025559584,-18.047967158781717,-14.76309921607953,-34.494696423790465,-19.15409070564106,-46.866178180548545,-3.633739221683001
1957-11-01,-23.11534096956605,-36.10250410432285,-17.82458183697413,-16.445773755344927,-33.361433177642176,-19.08753819940281,-47.6066927423174,-3.7556577997355864
1957-12-01,-21.378796848138037,-35.54535388047745,-16.358412275426492,-17.391663070676998,-31.57060316835239,-18.862183345121853,-48.05851896667735,-3.5940776082135244
1958-01-01,-20.007835694129597,-32.941227524331076,-13.567972896869925,-18.28908002445172,-29.29647731453437,-18.32319018089413,-47.705207961248654,-3.272206181306475
1958-02-01,-19.73422238553403,-31.178621034860928,-13.685248385396001,-19.673919423076843,-27.477178831629264,-18.17132424923452,-47.96717429361142,-3.6008813331034526
1958-03-01,-21.686572645580355,-35.37679683085205,-20.97465910915819,-22.070630414960974,-26.940336284137224,-18.465110188927202,-49.11519532768996,-4.633812925772165
1958-04-01,-21.60066242279038,-38.94763836081969,-27.68877716026369,-21.89063975692922,-24.77426412852284,-17.94061654845953,-48.564728374201806,-4.065857325986522
1958-05-01,-19.786240896457024,-39.42881644142212,-31.896826289941878,-19.389195009510573,-21.41737602134642,-16.792905632346425,-47.445445514081065,-3.0453684429182677
1958-06-01,-16.17703863163248,-38.16509672514928,-35.566272270965044,-15.484693215359435,-17.489441366891416,-15.1005495310525,-45.36704825703158,-1.662272076415574
1958-07-01,-11.200244263839647,-33.957322545504695,-39.27410781025118,-10.867315543316934,-12.883593808135899,-12.965242678868764,-42.609426474531396,0.2979206563401502
1958-08-01,-6.954544166736987,-31.86479110311037,-43.60295147122596,-7.495094216454252,-9.515877412142007,-11.470945798406861,-40.40377577349844,1.4954123614144739
1958-09-01,-1.8784252725439177,-29.297729832188775,-46.781625709158156,-4.1608001359732185,-6.552472379353723,-10.030423009274472,-38.401454467435805,2.5848255219811924
