1943-03-01,-31.594250885495725,-37.971525144578266,-22.670096662223727,10.348387835037299,0.6912766615075926,6.683549018367165,7.668958393160003,2.229387080287084
1943-04-01,-34.961737681751686,-41.22902472007192,-24.797451193459292,8.081253306761448,-1.0955097856299159,5.383440956039718,6.511852721294357,2.59139145782118
1943-05-01,-39.61620881310809,-47.371128855578156,-28.760586366067,5.530335750363262,-4.008934553609102,3.6502034659757907,4.2588580617183895,2.8871461662512212
1943-06-01,-44.03534885675614,-52.94948283831892,-32.36399894055985,3.9488119591067363,-7.448782569456663,1.756522726356621,2.4582638930081284,2.775338614348798
1943-07-01,-46.41538982588972,-55.235034161514086,-32.980916138394136,2.6715725192487305,-10.255613006595505,0.04065388866485846,1.559422432367861,2.9133552886026686
1943-08-01,-48.81202378564522,-58.5299669529541,-34.64069661045873,0.7116374613993945,-12.960265648146203,-1.591937625232949,1.1136771466106463,3.197830208169675
1943-09-01,-49.24608037136932,-56.581643784255064,-33.37844307485661,-0.02973083930822319,-13.674642912001806,-2.284879799820434,1.9410737869740475,4.230160008337414
1943-10-01,-49.2230751165138,-52.45384435215396,-31.5009895017533,0.42239756814843826,-14.167522448502064,-2.8223074726461164,3.5612598241289435,5.2260787147395025
1943-11-01,-49.76113798892115,-47.98844175074283,-29.817612852083865,1.4739338690547426,-14.91568453104017,-3.4884914535029057,5.358350445778683,5.83643558421525
1943-12-01,-52.745633962088874,-46.04133394126378,-30.50168647788296,0.0066139875373063895,-16.464710392578255,-4.606273023202297,6.245942010792266,6.1259393980282235
1944-01-01,-54.43508202170616,-44.61585206849696,-31.40266888839112,-2.170957623191586,-17.86073637637029,-5.4893283183677175,7.244386845208742,6.433171063316867
1944-02-01,-54.88894460113531,-38.541894056747715,-29.08581890787362,-0.3582172814629581,-15.968572369877851,-4.147797385269903,10.816261690708943,9.322816881466773
1944-03-01,-57.00490968587712,-38.155743421079265,-30.194284454571395,1.4520662009177776,-15.102312010976592,-3.7330935288443214,11.923999153089559,10.94342897700529
1944-04-01,-59.91730134525,-37.71705836188671,-30.779395773493494,4.1759029458432835,-13.780656158391851,-3.0801409885073032,12.117296911441436,12.635448017901101
1944-05-01,-62.64639963194827,-38.04043817297969,-32.07747160230991,6.781132734638298,-12.315383579798135,-2.4532277418626345,12.091563991157411,13.88894482950711
1944-06-01,-64.72373929649895,-40.166242333921836,-34.96119987137785,8.646064984641926,-11.071600203343673,-1.948999931265208,11.104040054461327,14.615648783074846
1944-07-01,-66.98923608603168,-42.13243183232705,-37.54874172772454,9.60979982934896,-10.09144613703164,-1.4026814852222618,10.486619489763921,15.20722028898721
1944-08-01,-68.56572156478475,-43.144796862128786,-41.500460910362776,8.649543726220324,-9.464410354192445,-0.7713888893812094,10.016998267283968,15.579736020735197
1944-09-01,-70.1158087430339,-42.38379492508641,-45.025916238773306,5.414232026365151,-8.764550071138016,0.04332177964275455,9.807409447304867,15.733690985173807
1944-10-01,-71.89000142054451,-40.47837430328196,-47.58556531868524,-1.0727863925174277,-8.192200500914259,0.8009819466354443,9.950833969645984,16.05163864919857
1944-11-01,-69.13913677485361,-32.986705531779535,-45.02745819782179,-3.7499983792705613,-5.981502456116784,2.7122830693701947,12.433612473132042,17.328814286522004
1944-12-01,-65.32570317043744,-23.807911501708535,-42.353727814342925,-6.071658083061,-3.2069077113058793,4.89955625848907,15.335577345114446,18.98545779956328
1945-01-01,-61.69751382778797,-20.310181284543596,-42.2279788944099,-10.082168035173025,-1.1481354515058861,6.491342514635482,17.378807136242372,20.47227111092272
1945-02-01,-59.03811170109272,-16.799455197131497,-41.36089327059018,-14.044416388283828,0.30896737811711533,7.998030856361313,20.021790487524232,22.15123152155106
1945-03-01,-52.34803181969886,-12.153987260527211,-36.61979224752244,-14.619859165284732,3.425727331825789,10.36155062966764,23.3014435785956,24.396071062498052
1945-04-01,-45.342112681159506,-6.639557996500962,-30.60423496039085,-14.433787305064456,7.0682690363225955,12.922725548968751,26.9729630510939,27.293314284953762
1945-05-01,-41.36383704728653,-3.4218188541187673,-27.76667186482996,-16.035882014051026,9.16141003936827,14.625312785616366,29.13138599349717,29.071205998026482
1945-06-01,-37.443423071594054,-0.9992858470242538,-25.315420209222335,-17.589736662359165,10.709154658180378,16.099916437564833,31.414684778622178,30.6082256946527
1945-07-01,-32.10179019518493,4.645691270133949,-19.581829750672767,-17.65538750137989,13.50284735984555,18.027822153718095,34.073304482967465,32.50237876774061
1945-08-01,-27.11288188105381,10.841818761053544,-13.339520049252059,-17.598952343057245,16.620198285719493,19.997286396226663,36.53018101198579,34.58314139249907
1945-09-01,-21.851278993138454,16.518343681026714,-6.821931417697809,-16.814619782793855,20.278069798139178,22.18010635445377,38.779803622888714,36.58316045299446
1945-10-01,-15.660266180381807,22.091240031592193,-0.5206459298482776,-15.065708048384197,24.528894663318493,24.6630123658111,41.83537085767837,38.890805067268104
1945-11-01,-9.17668905101401,28.760931917938475,5.184339051164766,-12.387222554416102,28.624346508370788,26.94597458532709,45.3515585188812,41.29503577523124
1945-12-01,-4.48751243647631,33.81269594774428,10.308338052469935,-10.469121421673954,31.877375960365026,28.80766926174246,48.19462891693851,43.162376491250285
1946-01-01,-2.06063356740311,39.18607165839234,14.633873113305022,-8.70947882097872,33.99609892680323,30.365045260541844,50.04971147851777,44.41782573014426
1946-02-01,-0.5550515246823701,42.125772974298386,15.721335593889407,-8.129101557468124,33.40097244317786,30.645573247638563,50.14349758659786,44.3305105191022
1946-03-01,-0.761274785200495,41.06273073639847,15.139353870342841,-7.3748098905899635,32.44380893848977,30.71121371484592,48.548080437226545,43.452965508372905
1946-04-01,-3.0356179102564074,35.766039059135665,11.059190741484874,-6.538428058461918,30.447697792910642,30.468864753417023,46.65364555428763,42.17160190106097
1946-05-01,-7.814924888710998,27.7666435535682,4.870207917604801,-7.893708002984948,27.2270229866467,29.377686569035745,43.16067883427922,40.07763134468528
1946-06-01,-15.308907118492113,18.781070758512264,-3.105957554868398,-11.211539069532382,23.283440326614308,27.93548551044185,38.97997785672572,37.7240348671921
1946-07-01,-24.023128320415694,9.922182271302612,-11.059479540419993,-15.236029605363038,19.07621788033894,26.11957193831556,34.159742481839004,35.32998525825857
1946-08-01,-30.813026739113948,1.6327207663498162,-18.973123009472705,-19.19943666696165,15.124442918817813,24.43935798087227,29.549506797791885,33.148280086108976
1946-09-01,-34.77925839511998,-6.6353515239083265,-24.095390953646234,-22.470233388277762,11.370699789897753,22.861093940162718,25.264173969560247,31.12342079897469
1946-10-01,-37.3031810079591,-14.1350924310288,-27.972343646882397,-24.910861133426998,8.549763633897332,21.54294612462005,20.65950301727085,29.39685686970811
1946-11-01,-39.6522962878599,-22.479816565354717,-32.18991476738599,-27.79116108234993,5.904616719000109,20.417303511642107,16.490683226205544,27.94843413213702
1946-12-01,-40.998031275363374,-28.833465825938273,-35.45568801193152,-28.177775197898452,3.8498167594714343,19.820176274306334,14.008387896645015,26.834692813002565
1947-01-01,-38.94536725801808,-29.46614908460318,-34.25772808268333,-25.062976105912792,3.6891170094629535,20.1975211374462,12.212359743951838,26.280667402954187
1947-02-01,-32.82961784341327,-19.890626964307486,-23.865806617446175,-17.607096991487165,6.7562207371388885,22.160501129820936,13.620309069876209,27.587889100826796
1947-03-01,-28.611983634842154,-13.352092747638839,-19.044816663794226,-12.968357499541511,4.225682700959191,20.47030068089877,9.57616747934723,25.897962587702274
1947-04-01,-29.385207927436966,-16.25739177799317,-20.006367431212254,-10.277032365867514,0.44436248690933844,18.481126084983106,5.329525548626869,24.71019102886338
1947-05-01,-32.242004490315935,-23.066061403183657,-22.61480105128837,-8.90055450506234,-4.670146308289133,15.783464143366924,0.2186229687255169,23.697953899182973
1947-06-01,-32.46399807007951,-25.635142179411165,-22.355164831378914,-6.691816944598675,-8.017541733020774,13.594225351579897,-3.0308135740314666,22.91561019570538
1947-07-01,-33.317416415862134,-29.109258517289263,-22.777002903396504,-5.615262438236302,-11.20941701649852,11.195700864007037,-5.901165521239097,21.947681263254843
1947-08-01,-34.033233752013295,-31.952869512396223,-23.42393529230632,-5.428552566291771,-14.34471054338015,8.765536607007272,-8.228314040630245,21.061418533568673
1947-09-01,-33.912309720860065,-31.906559877942637,-21.9434794065343,-4.635443153931649,-16.73957180080466,6.619219416817727,-9.847761067452558,20.507634139355496
1947-10-01,-34.87535343677703,-31.9612813746232,-21.122138624964123,-4.432810962801011,-19.564018142077277,4.116022919097151,-12.925713681777772,19.381529021685797
1947-11-01,-32.295356169280005,-24.727465666195428,-16.892969006076292,-1.8094998979328019,-19.865889519265973,2.8380849594661117,-13.741103756695873,19.412074516934442
1947-12-01,-32.047409129053484,-17.932303160951623,-14.642761786841966,-0.37637345256285354,-20.584659379364368,1.1229564795396738,-15.326673861777124,19.36723685826762
1948-01-01,-32.99480272199748,-12.132791720635224,-14.65262158412082,0.06563213985140837,-21.9494022821489,-1.2727979620452428,-17.860235911055316,18.782126208579662
1948-02-01,-32.159078077741945,-11.72789442028435,-17.982267275790626,-1.2571397688231623,-24.423384760337132,-4.303157531476027,-21.338022336485366,17.935677408016
1948-03-01,-29.41744769222841,-13.361733506497869,-19.75855592574558,-2.2013533515833332,-26.910264720097516,-7.151537910832418,-24.405359087012364,17.005581057252872
1948-04-01,-28.001275137167838,-16.741143210420727,-22.73195116095097,-3.849850381208104,-29.471051282166943,-10.13679226868383,-27.723400637558964,15.572277462345879
1948-05-01,-26.23741060604537,-18.06872877970609,-24.956260146582103,-5.429071720650678,-31.715095697402088,-13.095813967095017,-30.6771010821923,14.266739633497753
1948-06-01,-23.182768856133123,-13.922865914837665,-23.486171201106984,-5.162824439645289,-32.18397420800844,-15.189412367516084,-32.57680817877251,13.56763678882191
1948-07-01,-20.839763543323038,-6.775271224609366,-21.677052064522254,-5.406434547273256,-32.33780703204584,-17.191419248669064,-33.964477868665895,13.213280140165113
1948-08-01,-20.21715917612641,-5.785437260660377,-21.568260848228775,-6.603264323732269,-32.50323579714328,-19.39803725455253,-36.097961899136685,12.555208560953092
1948-09-01,-19.601975873218976,-8.460275166737807,-23.21294120119706,-7.600003191999971,-32.588343888687504,-21.676988389328592,-38.12089087206936,12.052461319632314
1948-10-01,-18.675658544693874,-13.842926049935713,-24.7192885269043,-7.759055236664973,-32.267153703530234,-23.678158698046598,-40.07091293894996,11.294091155328543
1948-11-01,-17.842399484716548,-19.36371824465423,-25.870755669191073,-8.391621534132083,-32.10646645903687,-25.649230260210317,-41.940916065420666,10.147629457618628
1948-12-01,-15.918555918836033,-21.757509835720512,-25.135665644410743,-8.415707602023184,-30.488566075256678,-27.10599857018482,-43.10901897807433,9.060520801748735
1949-01-01,-17.457629866488755,-27.74383346094651,-29.407435829322633,-10.793438825469826,-30.727744723323386,-29.241330035935245,-46.176169485743486,7.517779886046775
1949-02-01,-18.44136750729791,-30.514806915517195,-33.85471860868104,-13.055858954035838,-30.524435663925995,-30.810574768908616,-48.602430337453754,5.918969023451732
1949-03-01,-21.818153681710918,-34.34418128369537,-40.60415694255415,-16.033298299183475,-30.87361212066618,-32.36505260075349,-51.007955331192996,3.8356033713901585
1949-04-01,-24.219693845848315,-36.240009523750736,-45.002331480701244,-17.593706667058836,-30.149482874163212,-33.82134932014852,-53.39506086599981,1.971913074826382
1949-05-01,-28.99401278701949,-41.21150412431993,-51.152155554344624,-20.291099147407493,-30.692020179737963,-35.89073774384626,-57.01814454768537,-0.588799587949822
1949-06-01,-30.458439411583875,-43.508247559069794,-53.68789563265449,-21.891112242669983,-30.601530045731124,-37.36076786230674,-60.17671152264799,-2.9708775028396723
1949-07-01,-28.372546298278944,-43.70054974259164,-54.102299528091706,-22.183832438605933,-30.01371557241308,-38.1961121455339,-61.63845658613922,-4.777025037353506
1949-08-01,-24.947689335903263,-42.477475619785515,-53.43748809885915,-21.338650958932128,-29.146352511197385,-38.64116593910409,-62.277796705212815,-6.133483479307637
1949-09-01,-22.13310533632681,-43.299178881464584,-54.240248375486075,-21.0748452531494,-29.268572789329887,-39.329485786829714,-63.30711408291144,-7.929160632889277
1949-10-01,-19.436343905881845,-43.420280241487006,-55.23939535263829,-20.08852335921539,-29.21369916996839,-39.521984561597506,-63.55223978036207,-9.069783615397363
1949-11-01,-19.592045253174934,-46.86065917490453,-58.65317718459388,-21.451703537361812,-31.245493845050568,-40.38729688440036,-64.43870294348116,-10.704133596860546
1949-12-01,-18.512975220019765,-44.14090302694125,-59.15391676490647,-22.01100364732857,-32.426519264351015,-40.810524603323316,-64.66340059748723,-11.534960929025855
1950-01-01,-18.568701554917364,-40.796041675453914,-58.965162756029656,-22.07350271549791,-33.413741826817436,-41.12901551778324,-64.7982074165674,-12.648913672476718
1950-02-01,-17.255308879527767,-35.141171724242874,-56.50577359657273,-20.924999996378048,-33.223096364056616,-40.96429238137606,-64.40672898463357,-13.316269123682703
1950-03-01,-17.294648736375372,-32.55782149557333,-56.63686811320688,-20.764636968766506,-34.323111318147106,-41.15999187765877,-65.0651371481023,-14.213207893841405
1950-04-01,-16.659516112495954,-30.269769011859267,-56.22468580795285,-20.610821277358433,-35.28028324715554,-41.44383352163143,-66.6797413775203,-15.31868533145707
1950-05-01,-18.791807807214806,-32.10593898311723,-58.749390342929956,-21.92114638216257,-37.19913929302062,-42.472281291635255,-69.88270956471874,-16.897610321049108
1950-06-01,-18.9436898711239,-33.10733987932274,-59.004462906009834,-21.518273837286465,-37.607440220872455,-42.90384965196042,-72.71603779524682,-18.074961384235348
1950-07-01,-19.071352658009438,-35.85475819815392,-59.83084453907901,-21.716244907193463,-38.2270490266954,-43.536132705900464,-75.40294720147944,-19.29817969827636
1950-08-01,-18.713880479957943,-37.22970372828428,-59.545358465389086,-22.028423531637923,-38.916056689258085,-44.25700330408931,-77.67933127660213,-20.597953115911924
1950-09-01,-17.17443605990198,-35.59402256430729,-57.73195785030217,-21.893537962069455,-39.411065741107144,-44.782652976063034,-79.3333802176088,-21.783683242602624
1950-10-01,-15.182450831273329,-33.22752536369136,-56.919996121271566,-21.746673863223833,-39.76396514378757,-45.20873192731067,-80.36286954328726,-22.975478789146745
1950-11-01,-12.735735301810925,-29.973973232208635,-55.76795144060214,-21.96834667343315,-40.5378217852496,-45.95035126590357,-82.00569363909938,-24.619500651736843
1950-12-01,-10.843189148227657,-27.736283900027306,-54.10539696225961,-22.486586569290953,-41.98119781003244,-46.6045835883079,-82.85670141323766,-25.773850361568613
1951-01-01,-9.518942356063377,-29.166398202454385,-54.28591238799562,-23.124568424962764,-43.46198628457437,-47.257437950397374,-83.05994345687728,-26.815065578006834
1951-02-01,-9.728067883331153,-33.91980724902189,-55.71711793596967,-24.158700717218835,-45.47521706643784,-48.121010321016854,-83.3675771429559,-28.022473635511144
1951-03-01,-9.337120290813948,-33.93948953637503,-54.77947697455385,-23.398539870398015,-46.372949824800095,-48.341722608614816,-82.57952737718149,-28.369128817911875
1951-04-01,-10.677019000851239,-35.45183330000658,-56.37803333537774,-22.999046689637915,-48.06795056121706,-48.66982431819795,-81.80959400596088,-28.641674019464887
1951-05-01,-12.434059563008622,-39.4899063450239,-60.96524748495575,-23.23906322314939,-50.71098133285891,-49.56389849908646,-81.57545572061987,-29.183660965904146
1951-06-01,-13.127688758785899,-41.288878058844666,-63.78566361458046,-23.164773290446384,-52.40073473657135,-49.90229185138215,-80.71790551301332,-29.275475071074048
1951-07-01,-13.730988255960522,-42.910208434628075,-66.08705151505528,-24.531685202444894,-53.40272220817935,-49.98525784743252,-79.82177410298554,-29.338466736946163
1951-08-01,-13.57079163799931,-44.863349784512025,-67.46315065103266,-24.92647023672565,-53.49335125159669,-49.70303476473284,-78.12211645688123,-29.040990563910814
1951-09-01,-11.791427022409538,-44.57886050299048,-67.31207484359962,-24.22562774264437,-53.05682701550623,-49.461101126716805,-76.03697014188599,-28.635406670703787
1951-10-01,-9.49439141141692,-43.94280886885851,-68.28810741847276,-23.26258033091718,-52.815251503561726,-49.37586027313027,-74.50454925328665,-28.2940115009465
1951-11-01,-3.8038444100530606,-36.73077901672233,-65.84770840090246,-20.197676185017823,-50.66305009770908,-48.53108724923909,-72.48659651261751,-27.26528746564916
1951-12-01,0.9101627725300343,-27.975420159572263,-63.81532748914978,-17.095193312070194,-48.66700707626506,-47.639728651819205,-70.31269258828789,-25.81216496780077
1952-01-01,3.143441773147973,-22.655636463403713,-64.2602612729944,-15.961984374729035,-48.005936681500835,-47.30772300348411,-68.67685538553006,-24.8520006876406
1952-02-01,4.254570793776409,-19.291010706909663,-65.56433477407015,-16.225889453046914,-48.18099966867814,-47.536504082268614,-67.999787577704,-24.728365233839927
1952-03-01,2.8701221850844263,-17.490386875793472,-67.21575609713463,-17.139165110663473,-47.93080390150945,-47.49482820372423,-66.37642066948304,-24.305712638108176
1952-04-01,3.182790745084,-16.274648142555897,-66.86985810813079,-17.17109976027882,-46.03188059827886,-46.75062056222166,-63.69844942055173,-23.091209892559025
1952-05-01,3.6325867246942645,-19.31782629744633,-66.38059917087824,-17.93390136372333,-44.687151170875026,-46.59787787682938,-61.95482471227465,-22.192016024074388
1952-06-01,3.0971770827859424,-23.402626158036767,-66.06889645193512,-19.179863987381097,-44.41827292251892,-46.93599930237824,-61.23908051981485,-21.717838626638873
1952-07-01,2.0543604707706615,-27.6912718673274,-66.38716919447408,-20.20841455232971,-45.17789967309664,-47.60558367522333,-60.963774555997595,-21.31825963869359
1952-08-01,2.2499938658557226,-28.24080289121907,-65.06941752502493,-20.733455908440988,-45.3545851599942,-48.06761752134782,-60.45345268871396,-20.914429963681524
1952-09-01,2.991669679892177,-24.696646862309215,-59.41721289487499,-20.978580508618325,-45.2066987920083,-48.515421850494796,-59.494550155616444,-20.343881551777294
1952-10-01,3.5143630438414486,-20.824652558019686,-52.22650426412068,-21.37950885670983,-45.17652152730686,-48.86405909279674,-58.628664066718876,-19.957493845803203
1952-11-01,4.105705933609616,-15.785298919183372,-44.71612005700901,-21.349621174961225,-44.769448084018435,-49.1183999011573,-57.666580309065154,-19.55037836615544
1952-12-01,3.739594709308337,-15.971588072546243,-40.728146911792344,-21.370349350880748,-44.19228782238279,-49.62325981574864,-57.25477331363492,-19.253028025089392
1953-01-01,3.1263178367442457,-19.32070118306739,-39.32507358822625,-21.927153217994896,-43.74301678314959,-50.046152872516735,-56.52356472462994,-18.957851306296774
1953-02-01,2.1745472434996156,-19.81173806540804,-38.130975223769966,-22.678499578533355,-42.94216257629411,-50.37258296768049,-55.286265384003116,-18.68964139068934
1953-03-01,-2.610517795833242,-30.28987817677083,-44.52621328941131,-27.145315975098484,-44.16447091241753,-51.96921863497247,-56.64573529780289,-19.347308221022537
1953-04-01,-6.970867953312925,-42.12262523125905,-51.687029785753744,-31.36558782006498,-45.501904643919474,-54.108492901346516,-58.53964296475911,-20.602352123742655
1953-05-01,-9.588310231775806,-48.98669435959205,-56.46591035463744,-34.08689584213321,-45.70084247821987,-55.892217347703856,-60.002923296066484,-21.43651150237339
1953-06-01,-12.167636793834548,-53.987505743874046,-59.365618423966424,-36.85935428764805,-45.770258310147824,-57.67550719462011,-61.944761062749926,-22.420154154261198
1953-07-01,-15.079572473515164,-60.44739849868123,-62.49478564934627,-40.2434230064752,-45.94716997003979,-59.331693348948704,-64.09777951800761,-23.422064152322985
1953-08-01,-16.80662372637774,-66.42648437356401,-64.36709384637419,-42.46814912947602,-45.45920740026524,-60.351252815262434,-65.21211436080955,-24.03855699008734
1953-09-01,-20.357221733140577,-75.9082493355912,-66.92742836265586,-45.176707052533466,-45.711153004455795,-61.335860796031135,-66.24613346070505,-24.87164766958348
1953-10-01,-25.221569820804596,-86.3902055128414,-69.33506097166095,-48.245856804725435,-47.08273935519617,-62.684665958151,-67.99831698241599,-26.046110935929274
1953-11-01,-29.72111222378206,-95.42960644182301,-71.47647138269024,-50.72355663919974,-48.25530729903945,-63.920858295084756,-69.79549908154544,-27.229340916600734
1953-12-01,-32.2642269325061,-100.74232480591579,-71.34527310056941,-52.23725297196,-48.84576650776292,-64.66306087948347,-70.61772171738963,-28.050647368125038
1954-01-01,-37.853851399460574,-108.25594140535213,-74.09719905187053,-55.558507203751994,-50.98405813321306,-66.19130559475188,-72.62171888908026,-29.10149955792152
1954-02-01,-40.67298163558558,-112.75989742137392,-72.8767158226293,-57.193188944627124,-51.90616404164149,-67.59754737931105,-74.2953430063707,-30.40366017487856
1954-03-01,-38.668962134902316,-105.98352603981839,-65.67246561070513,-55.88528097604732,-49.87449295351279,-67.910606457613,-74.5427768300305,-30.93123808803391
1954-04-01,-37.07212268925629,-99.62888088245036,-60.63141458554444,-55.16415828444603,-47.98887143865942,-68.15123294387904,-74.72939289818031,-30.971784006777817
1954-05-01,-32.81977904699039,-91.55051246219129,-54.51056900507533,-53.60161944199198,-45.31697948036031,-68.16789793648152,-74.79426686374806,-30.976001653636803
1954-06-01,-28.800785710318827,-82.27350319161057,-48.56823759003375,-51.65657316414407,-42.58844231828252,-68.10659096202862,-74.71884744801184,-30.50635416889781
1954-07-01,-25.02845163272466,-72.615622999758,-44.42895297740308,-49.9302256772887,-40.351576313982115,-68.25186929273829,-74.96982466649624,-30.098932875815397
1954-08-01,-19.60256965602859,-60.256217634532774,-39.840480533653086,-47.49015890172158,-37.37571815721993,-67.84400909765682,-73.69226248698631,-29.170198753083806
1954-09-01,-17.12404972463047,-52.757884403929715,-39.32920171150644,-46.40739203956235,-36.151995646699866,-67.96300421260617,-73.56943663075555,-28.87506322360703
1954-10-01,-14.814376169439862,-45.493141530585326,-40.3005147690468,-45.067334902054135,-35.109321050848344,-67.8997846751434,-73.1927733610782,-28.861531977408248
1954-11-01,-11.997215888541325,-38.10044678452369,-40.542776644474884,-43.248417829823566,-33.587093439050555,-67.2499287656982,-72.20039835891113,-28.522806040855677
1954-12-01,-8.998851001398103,-27.351338730882045,-38.2949902144678,-40.37374698329696,-31.573720689262977,-66.0093588548748,-70.94023756708665,-27.54716204956247
1955-01-01,-8.18700039313443,-18.910782485319544,-35.47510166825863,-37.31675083740404,-29.837884156107574,-64.80556639800422,-69.44593624601045,-26.945097624634712
1955-02-01,-9.116804764891546,-16.57454763907225,-35.20433559120048,-34.27234745781563,-28.39111890853909,-63.30582875005759,-67.36163841982835,-26.64169314452561
1955-03-01,-11.285090763302504,-17.90461731215575,-36.56841642889578,-31.792824589356872,-27.260622115394078,-61.64880134113388,-64.75576952790108,-25.965200149544838
1955-04-01,-12.840173167576985,-18.06988772761408,-35.34220616995085,-28.186092125141204,-25.412107210131083,-59.6923182153829,-62.123111903414916,-24.86372718888775
1955-05-01,-13.82322661592385,-16.99353309239698,-31.62059102515426,-23.756976595190803,-23.28644409757768,-57.7040108424849,-58.50896901614988,-23.84096883472428
1955-06-01,-16.67752166294,-16.361160786864705,-28.926977371943032,-20.44560059436297,-22.53713556524792,-56.57853875194876,-54.93121830106992,-23.042870345736713
1955-07-01,-18.636161603957994,-14.537895746563938,-27.657855001069404,-17.092199893059483,-21.76902520545479,-55.20005934942629,-51.769680224749486,-21.95961379004316
1955-08-01,-19.369510405505338,-11.924984734103676,-25.940411768467296,-13.908110842067902,-20.771745666760353,-53.47725646745342,-48.82237024681649,-20.97316574535713
1955-09-01,-19.923336138291056,-11.800604567422715,-25.744257419084388,-11.342840252091342,-20.24768277793899,-51.72696586181098,-46.54515483217973,-20.11512735786684
1955-10-01,-21.107548527360553,-14.36391241737542,-27.63882300661928,-9.723100952199612,-20.733958973771063,-50.39338977030187,-45.394293226631504,-19.779023235773668
1955-11-01,-24.40141912237799,-21.413676234584557,-32.46696222835873,-10.466537438829809,-22.848686694137324,-49.84348216788719,-45.346932956251706,-19.92430724186265
1955-12-01,-29.152494745987923,-31.305802035623024,-38.80679454906798,-13.426058950163966,-26.729625539435155,-50.20575439611538,-47.26511631821852,-20.812987565371692
1956-01-01,-36.366927306927806,-39.862588193908564,-46.86903333162836,-18.11511763090076,-31.75020261576342,-50.74005781547882,-49.17084441291553,-21.951714454885682
1956-02-01,-44.273071794509946,-48.61033621596082,-56.15436032196417,-24.854640449761828,-37.91328171829269,-51.825011360080225,-51.853272549727166,-23.582135484160265
1956-03-01,-47.28780627226319,-48.04170630211656,-57.97504235678404,-27.219105566838188,-41.426306786508235,-51.57710132508377,-51.822624520541794,-23.75731554857012
1956-04-01,-49.035441044184886,-50.36734181049431,-60.33692501979827,-28.75483671488766,-45.08989440454696,-51.11132420990671,-51.94120588782682,-23.483432754487037
1956-05-01,-47.125641788212704,-49.60881178909532,-58.4580034564289,-27.808006881357567,-46.86335176994642,-49.60650472935269,-51.32464318673231,-22.597311615115675
1956-06-01,-43.12164676086371,-47.79640753747644,-54.39031993860044,-26.061087440982938,-47.83755053512638,-47.835059887527095,-50.51268659165336,-21.52326308794037
1956-07-01,-36.74301452981901,-43.211806020500646,-47.84721431258249,-23.191743426096004,-47.44905669312575,-45.582024371728586,-48.77986971186966,-20.100687718044014
1956-08-01,-31.23763383117384,-41.24578823845179,-43.39559592575871,-21.806184301966425,-48.088756007325934,-44.277606490753,-48.37283376229232,-19.28547317638192
1956-09-01,-26.118328564003008,-39.30947476268391,-39.05587400740106,-20.2202109460134,-48.51954558627573,-43.145335510075334,-47.74837452786201,-18.199518569542604
1956-10-01,-19.92130442348888,-35.52731750995077,-32.931017603918626,-16.964090256707955,-47.596447425941456,-41.45396123034898,-46.73933579742792,-16.904288551790206
1956-11-01,-16.980801844466104,-36.9147361370863,-29.985747287629295,-15.18387124782289,-47.74867918822754,-40.245048349686385,-46.76193850144969,-16.108863860516504
1956-12-01,-15.023254425722534,-40.73050934089812,-27.052212675614342,-13.923344856781037,-47.98306704784662,-39.187273477470995,-47.287995491092715,-15.760696268153174
1957-01-01,-12.337289963896342,-40.55180698547123,-22.474973951848586,-12.19435257531375,-47.103900560008974,-37.67875340977419,-46.859730732555896,-15.203724554052188
1957-02-01,-11.035369092143394,-39.34623018388288,-19.041042294673453,-11.832231876110171,-46.57299393339551,-36.30407695418915,-46.928112132966035,-14.992830091958657
1957-03-01,-13.60393225229717,-41.036928787054244,-19.53433451993384,-13.743588186829788,-47.3319995369498,-35.55744805352185,-48.22676896322923,-15.316944580564524
1957-04-01,-19.266490808423466,-46.88154002247969,-24.008295281239125,-17.837838406122135,-49.592771811579354,-35.79975419367222,-50.945282453884396,-15.9724320293703
1957-05-01,-22.122078832489713,-49.13597565110657,-25.996528504866397,-20.352114817675705,-50.27774184208838,-35.408567269125086,-52.852003322576074,-16.407400977947294
1957-06-01,-22.568385412882563,-47.85141127091725,-25.928934375536638,-21.256318928524983,-49.639827411149845,-34.602995906720174,-54.32698615560589,-16.51887679131452
1957-07-01,-20.65632877309634,-43.59851399227728,-23.4412735106306,-21.098331771947585,-47.820865324563016,-33.36685534021519,-55.27601575962823,-16.323010308436466
1957-08-01,-18.167079595007735,-39.13127482200898,-21.337217454723717,-20.844527270208967,-45.630804726084726,-32.00643548920528,-55.9642984561405,-15.831837087048008
1957-09-01,-16.010457143213735,-35.619724232029,-20.054236887978163,-20.744495114752958,-43.85647369285203,-31.225466624089737,-56.36668075943915,-15.332069787546956
1957-10-01,-14.729228647203756,-35.49999236618891,-20.03012860321462,-21.47866939973322,-42.629252509509875,-31.016987949907936,-57.10283366170779,-15.09658412862607
1957-11-01,-13.859807999922912,-37.1320336583619,-19.603398485328828,-22.673707443978774,-41.27694381253178,-30.78375914830713,-57.694618501970126,-14.962423937730104
1957-12-01,-11.938776213959466,-36.374784911258274,-17.99552824800822,-23.261214065798008,-39.29454462826896,-30.375941349166634,-57.979281146633646,-14.609339498267374
1958-01-01,-10.369118147816295,-33.673127849079336,-15.12715741597636,-23.786267763670143,-36.8470267749381,-29.626973304207244,-57.38690228866982,-14.131834102626623
